COUNTRY,DOMAIN_SCORE__Culture,DOMAIN_SCORE__Finance,DOMAIN_SCORE__Human Capital,DOMAIN_SCORE__Markets,DOMAIN_SCORE__Policy,DOMAIN_SCORE__Supports,Final_Log_0_100,Final_PerCap_0_100,Final_DomainAvg_0_100,Final_Blended_0_100,Final_Score_0_100
Afghanistan,1.6168606265353918,12.63812079229449,16.997644977576535,0.007876085107506273,20.086291653341483,0.07318754227049733,2.2517943904332087,14.842701875926142,5.363825716838005,6.340269768721569,6.340269768721569
Albania,16.395419719563677,22.43839061403779,31.160712142584675,0.015752170215012545,53.67458861070858,19.26779900651823,14.679606484594146,25.39466703813322,23.543075940258813,18.78047159622234,18.78047159622234
Algeria,32.00842682605416,25.332000837097173,18.461044715125833,0.0866369374275418,27.86007623337913,18.49533335137923,13.21517935540508,14.17136182116325,19.430045526428824,14.123520712234907,14.123520712234907
Angola,72.73280733190195,5.71727031373393,12.9231227990329,0.03150434167499789,33.293909786106354,28.106826501946042,0.6841681575685532,7.303591907282174,25.49993036918272,5.151571503644057,5.151571503644057
Antigua and Barbuda,21.108026652233026,29.372412732516263,81.49263978155929,0.0,45.54417395290885,5.605674872618194,15.9228569781731,32.959713531090976,31.521268073769665,22.59375505360812,22.59375505360812
Argentina,36.99679375988577,18.438936661292335,45.09363341858942,11.745430935399556,40.07364039722965,19.728371396606885,38.91168281652255,11.340960263353963,29.327404591817135,29.68203822810144,29.68203822810144
Armenia,43.440805738943624,32.07378539147686,33.843361049192204,0.06300868210502299,44.710067147133095,13.702153696691555,16.999109690142674,32.0199335839237,28.484580829278183,22.653903972190538,22.653903972190538
Aruba,,0.0,38.89555487764751,0.0,62.3342199677389,0.045289305928119736,21.871958701815423,34.499604739004994,19.288349259257423,25.401891568716497,25.401891568716497
Australia,40.33835800667068,35.6167556025863,63.48398323381904,54.481978354408845,67.47616730580471,22.02507117418252,74.07165832822147,63.4812569518995,51.4416682843963,68.63153891094238,68.63153891094238
Austria,39.223741596715165,27.467569692577015,60.6743293273729,4.502316118199028,49.72979100204722,15.028126529577959,52.231907658210275,61.96233168754885,34.20308005073186,53.34815210626402,53.34815210626402
Azerbaijan,11.046319277055742,35.52586416811477,34.454353315743816,0.03150434167499789,32.5759570904131,17.734079173201113,19.62630569662911,19.561970403960544,21.24226855392082,19.768601394557713,19.768601394557713
Bahamas,58.80223546536535,11.901562333183698,66.6785626554327,0.11026519399503343,59.21108872026718,6.269188859528223,16.39843964315738,68.10841808912116,35.463659626497886,33.81795517528057,33.81795517528057
Bahrain,19.24820894569773,22.27734292452497,38.906397971509364,0.27566298498758357,56.90186246628135,22.82162648324193,20.56826059553836,47.37473922838177,27.014458220104437,29.254823947847996,29.254823947847996
Bangladesh,12.886951469928853,14.05874766640447,31.071793359692883,0.2835390700950899,33.6359278558455,18.341182542818952,20.86382709295829,4.870191901983339,17.053609264129484,15.684714752782927,15.684714752782927
Barbados,70.8728210901981,20.79062729088273,48.273368102271135,0.023628255322518818,57.892202226931744,26.842967808267105,13.49038470759856,48.83016413821984,39.77799420292894,26.721079486317986,26.721079486317986
Belarus,36.17519315769505,19.349622157261916,49.35165601139612,0.03150434167499789,23.64492365720529,18.00606978935406,26.707234137765667,13.677879190121992,24.259322358542956,22.553636475550295,22.553636475550295
Belgium,27.28155053597645,29.582698644765003,49.84396228013936,38.61625752837806,56.361929246699496,19.46684202932021,52.960477821470775,55.897088910317215,39.07444534841952,52.45285790081959,52.45285790081959
Benin,38.25237744954744,22.157654243423472,30.547047637666306,0.007876085107506273,39.07808412843223,25.12467896886479,3.889447164164281,22.6473564838566,25.969100859756256,11.724785329631176,11.724785329631176
Bermuda,45.570836742502145,17.348929771386278,85.47794698855215,1.675781215024532,83.2659088344678,0.11110733830295189,21.95576129252842,82.03583068955358,41.51679881522257,41.93588586390538,41.93588586390538
Bhutan,0.0,20.836081359345926,39.92004125859033,0.007876085107506273,48.236972932785584,0.004242702154441595,15.371008710464745,25.65849823496486,16.800793879551414,18.60023408472345,18.60023408472345
Bolivia,13.074094539302447,8.799916869656652,33.87289686939902,0.007876085107506273,36.68556065979216,23.684306789613007,17.78468106098882,12.54887448669087,18.21478104213273,16.256949086813826,16.256949086813826
Bosnia and Herzegovina,14.317449305516696,40.00825388269387,18.342982313489664,0.023628255322518818,37.53013353715776,19.954513198786756,9.05984278779589,22.036375611582876,21.005701553531956,14.147388511505596,14.147388511505596
Botswana,18.282865583084654,18.286993297873614,33.07453205154477,0.023628255322518818,55.33821838615054,26.471615657675805,14.43663938648216,23.387587964130248,25.236258952239876,18.20188591635236,18.20188591635236
Brazil,33.6716429694861,21.02056347184404,42.91904165290426,37.440690215891564,48.394639332948906,21.796753553140423,60.07085486625837,9.783662770278582,35.91458794945436,42.56907054578404,42.56907054578404
Brunei,20.116422947966818,24.783752704434292,43.73354644460768,0.023628255322518818,55.84796254864555,23.276522317035813,23.077300169759273,37.666420798127426,28.474382934505353,27.99374463474433,27.99374463474433
Bulgaria,43.3241775182157,24.729905734171055,40.603795454142286,0.10632715144128028,48.255460069275784,11.583741285751687,28.143929179490662,33.642434078698145,28.63755485056516,29.842843216360357,29.842843216360357
Burkina Faso,51.01144017676054,16.74344986092836,20.433567615728503,0.007876085107506273,28.10105090329798,29.317105525190286,4.026692621339802,11.593554407347648,24.071739967109774,8.301255891719155,8.301255891719155
Burundi,4.8473729566487735,15.518604412849943,21.5591917386651,0.0,23.323190004875265,50.62315070399477,2.312668897796907,10.1289833827032,18.164504663741006,6.242746819863206,6.242746819863206
Cambodia,21.62495649155509,28.87325717374396,23.433330332431897,0.10238910888752716,34.6524045711184,24.08164827696344,6.115726936678309,15.583732678867278,21.520303550351937,10.496586320702363,10.496586320702363
Cameroon,13.355031094496567,20.496671755578454,28.727481479498092,0.0,27.866209482464615,41.08150691655799,14.309072151366914,5.8367730818129075,21.2738123656802,12.463856451932042,12.463856451932042
Canada,46.248144086787114,41.69566011311994,61.948854783616206,54.38660038998652,66.89724340668775,30.425105902874044,76.8964587518213,64.3374240927789,55.05224704899236,70.94432718382569,70.94432718382569
Cayman Islands,26.831041708192117,19.883040960633238,100.0,0.5714388012099858,85.19802503557621,0.40508625852400776,23.314975763094907,80.48305892996693,41.40520454109017,42.27442359095605,42.27442359095605
Central African Republic,0.0,10.538304602851495,26.563787231808227,0.0,15.861372520106984,0.0,10.641803554385168,16.136637851610793,5.670375876109596,11.793111075725301,11.793111075725301
Chad,30.489371826901706,16.066324344106654,19.467055057355427,0.0,15.864970625061423,0.09057861132590171,9.422854586681366,10.527647826480548,11.432994893220904,9.955306589275077,9.955306589275077
Chile,47.55585436734553,23.12715727521666,46.21056455798963,16.02168170474642,58.551577418353936,24.83034880470167,41.96497083709844,32.354666075578365,38.109986981785035,38.69638102311108,38.69638102311108
China,58.00289768232233,52.00315273782559,47.075276325542625,100.0,41.408589284106334,36.65909490007045,78.57652423002322,19.493526125946172,61.715076279847224,59.16548000378252,59.16548000378252
Colombia,50.493538560310704,26.6500465291598,43.30964202469103,10.794728388175798,45.697291979504236,22.68308627961793,40.14852112782266,14.518331099287987,34.79939671156828,31.924551677636824,31.924551677636824
Congo,20.779112950783396,31.142847119905824,18.481251431771145,0.015752170215012545,19.566776264880993,4.099206798870169,7.8679183622279085,7.294547740769798,13.83748857273506,8.292864196841192,8.292864196841192
Costa Rica,23.24798277746879,31.127506431919393,42.50721366440922,0.055132596997516714,47.424492822692585,26.758643091858623,22.70667252853586,31.691530945919244,29.137566745217224,26.045219475419017,26.045219475419017
Croatia,39.2277671435177,24.808736575201067,35.180584237498344,32.61395021232346,53.68934999631437,14.636328309194782,35.89192271404203,33.44813579779875,34.90433848192133,35.06002821595698,35.06002821595698
Cuba,3.4797652638961325,22.48561447079623,34.664006340738325,0.0,16.982739260026097,43.94326141380044,20.18275037991732,10.372374015670408,19.293376016878845,17.1507000343394,17.1507000343394
Cyprus,40.24150481115997,23.89251625685835,39.249578473656136,18.44189740853174,54.55242096462014,13.340093173753084,34.37142820013011,51.65941853080256,32.83111353106133,39.40379383242498,39.40379383242498
Czech Republic,20.457455424319303,31.616008103433767,46.66786249784074,0.3544238373076191,58.61194226348127,12.70106061351561,45.56702000600723,45.44298680781092,28.996113431642023,43.87271938911182,43.87271938911182
Denmark,31.02371825481925,23.68181608549362,65.22900649400144,54.75590362669935,63.53542519937068,20.70282828602475,68.59714995946959,81.71756725248538,46.57700610692946,70.33126076212032,70.33126076212032
Djibouti,0.0,17.950420694226317,6.535113967376105,0.007876085107506273,22.072821426955006,0.0,8.431132724953798,14.435899857153975,4.399825469277974,9.829432139046272,9.829432139046272
Dominican Republic,61.52085285129423,25.69678028724227,34.07403182626969,0.03150434167499789,43.67761398809694,23.257129212201722,12.68022689307855,23.370966197611413,32.54112423653486,17.873538418784044,17.873538418784044
Ecuador,40.67628663384596,12.866167067824916,36.02381568761978,11.65855333622282,40.505727510594134,26.937503851735496,22.069671335767616,15.988506591892948,28.65039432720284,20.903394211748743,20.903394211748743
Egypt,29.695774072361175,24.304313569522613,27.518894987785437,0.3268575388088607,27.561353109915387,18.486454617644256,35.76508100361778,6.8425273754903255,20.552214222319762,25.567028237049747,25.567028237049747
El Salvador,17.7136135314589,33.926070768434066,31.38110108089249,0.007876085107506273,29.227558747024997,25.569795584869365,11.877154167312778,16.680172609645684,22.52487579237331,14.382831862518707,14.382831862518707
Equatorial Guinea,0.0,19.617486028095964,58.10917936285664,0.0,16.93420229258358,0.0,13.267539521576124,12.013042570916893,13.951871883038331,12.959623672524577,12.959623672524577
Eritrea,,0.0,51.89916562964763,0.0,11.819120731172243,0.0,18.4203321916095,19.40767240158492,10.337394605719195,17.908240496013097,17.908240496013097
Estonia,40.915915119411494,29.741660062265108,42.83679612077865,43.831814703209695,65.18256911287642,12.57373852679186,48.02402978702886,75.01283085560743,41.84092592124768,55.50235972102432,55.50235972102432
Eswatini,,22.07317991736733,11.664508284703006,,26.174141019584514,0.0,16.247122451194866,11.69241519986476,12.999912459564342,14.555989276632783,14.555989276632783
Ethiopia,14.041365635308779,7.299571897519526,25.391236830093728,0.03938042678250416,25.369726037508673,48.36652391125634,19.360291736070835,6.437355090161362,19.085316388540246,15.455913207544938,15.455913207544938
Fiji,,15.049895398204999,44.954948818317924,0.007876085107506273,48.75255836658187,3.3389594042346404,17.72337089362272,30.48435085622495,21.86928006338694,21.966255799379812,21.966255799379812
Finland,42.752308321111535,29.33239573970371,56.762800622575874,30.662624610702544,68.43402533782412,12.23983338190562,57.10209036721993,81.95348133669472,42.85413062632032,63.13271168397242,63.13271168397242
France,47.123760204359264,31.784178250791573,54.64798563747281,53.608483469858484,62.10701510075383,39.1917674585121,76.36554065515794,39.11266312911167,52.442833700274605,62.797406701855735,62.797406701855735
Gabon,1.5029972026514051,15.459190889400759,22.49056059608708,0.007876085107506273,33.1869412581961,4.605381256283011,14.067433051871063,10.42760477172258,10.494495362247413,12.618190798864156,12.618190798864156
Gambia,2.2867028873867676,10.085384448819699,30.414480052703063,0.0,37.367219324220564,0.06793395849442628,10.913383096628538,12.614907795296762,11.084121644977351,11.44091436106389,11.44091436106389
Georgia,25.98253695122737,24.76077092319519,39.85152634207309,0.03938042678250416,52.03941544330869,11.412710031058362,26.20016824081461,33.89660064697161,25.75432895195075,28.464514033775327,28.464514033775327
Germany,41.53582910838729,34.576003249517115,76.32101718105572,54.25546994134701,64.65041479067722,29.51515663600463,83.45273392939373,49.15256036901091,54.90374327459387,70.30778279579891,70.30778279579891
Ghana,15.84120642199226,24.562148331532306,27.981554695339184,0.1732738761000564,43.83056166014962,25.09833534121842,23.317930815389587,19.495755279540795,22.45756002377895,22.08524107547389,22.08524107547389
Greece,34.65286916052147,22.394404598483277,45.30014494283461,21.949310998614433,51.12855207905454,14.508166903663769,40.88410528992586,31.55195987760335,32.87390146117041,37.28344128335357,37.28344128335357
Guatemala,44.55244094450602,29.95830503162728,33.260814721967954,9.011160419336376,24.356975548902277,29.676645678493323,7.702147221838378,16.85779960820145,29.07706455608302,12.586334671171766,12.586334671171766
Guinea,2.884129767868551,14.678639993721946,26.671721097858747,0.0,28.14839393202667,0.001060675671194841,10.380164106493629,10.388250023481785,9.52746586122737,10.297320057063452,10.297320057063452
Guinea-Bissau,80.0346010474627,12.039916318564,28.13599094450111,0.0,22.14568812327845,0.0,16.085735736974733,20.509742172243012,23.424612223250097,18.146825316182756,18.146825316182756
Haiti,3.6797517710666714,10.998913447143325,11.228035437447643,0.0,12.870497615299511,4.878611400984271,3.443851421316954,1.2674134488147617,3.821788219896813,2.8287137094242825,2.8287137094242825
Honduras,16.446065752798233,22.83176671573382,32.13355732703359,0.015752170215012545,28.668322072494746,27.820711771705763,13.207977066019646,10.067453057036284,20.556688477656383,13.000691004488313,13.000691004488313
Hungary,42.85878030302373,28.250285984405604,43.237231380087884,20.2202829558713,51.15422828719392,19.173816097785913,33.98729676516261,45.18289590440301,35.84533162479844,37.53177999289832,37.53177999289832
Iceland,26.934688181759682,20.856057651615885,51.366339171622435,21.98908881637448,64.10501970268145,33.56276651498964,35.28058247723839,85.30006281364432,38.60984232026677,50.619352562463014,50.619352562463014
India,41.4284158897739,50.62144588171831,42.167286200298264,89.28846780850334,38.48397635483898,22.094151767261586,87.63949096650211,8.094226599186593,51.57303454054819,60.16926601371207,60.16926601371207
Indonesia,52.43259155278268,20.22471229023932,47.50529472434044,72.36299399263362,41.04872682304961,13.041436620842644,47.33172641115048,10.994474027410922,44.13154016924176,36.110532071837746,36.110532071837746
Iran,41.743270519609396,12.73223401646818,33.91089534763511,11.093991172142653,22.510111762997816,11.614422107401765,21.121440064457857,19.38369834096501,21.686527492315978,20.656626290195817,20.656626290195817
Iraq,3.232658008692762,1.2774603351917295,20.80501906836026,0.06300868210502299,26.40161415018613,6.911945482562324,11.879844947474115,18.670708973018385,6.80805842381292,13.40992550277128,13.40992550277128
Ireland,29.72371687920487,26.711395699162594,51.73059411593602,8.350917156912876,66.81351931049456,18.79268426661931,45.740102146445025,72.14023535130195,35.29482658710793,52.6156145519684,52.6156145519684
Isle of Man,7.9046519529351755,5.4764300648556254,29.316992195609632,0.0,100.0,0.0,19.966787488827084,44.50553267946811,23.49251236188087,27.680983533324778,27.680983533324778
Israel,49.5485570916056,34.2735210077438,61.55815250598617,26.52429484262126,64.68347951523744,19.518545637453293,66.79870760344512,100.0,46.016501132780064,74.6808746753451,74.6808746753451
Italy,34.67697354774481,28.736893979826654,46.81888784937239,29.26594333005685,54.69579785592013,20.444700005435436,56.28094425804405,24.66673914421815,37.78069507721735,44.94665780581362,44.94665780581362
Ivory Coast,19.017205882130238,29.319029480661673,26.98404013645438,0.055132596997516714,35.30314535654494,31.263938678255336,9.59839497597022,20.802342084622502,23.342446662379054,14.33398427720679,14.33398427720679
Jamaica,13.815872740488782,18.57250522129927,31.891061530538995,0.055132596997516714,51.38011685137399,24.498198309748062,19.57213417215613,24.023893730620564,22.998930885166384,21.25034171099649,21.25034171099649
Japan,30.323796624487198,35.82055921063806,53.098950134890785,41.288038735315745,66.10566688095237,22.682801464790465,69.87468709250281,41.86300507107127,44.66859130075263,58.95057290689834,58.95057290689834
Jordan,36.95749210637516,24.225409543115923,20.4959319673756,18.276499618161676,42.37703092925999,25.521638605132544,27.619082982498966,19.327521956189464,28.488716088157744,25.218577985171997,25.218577985171997
Kazakhstan,61.20717870952635,30.630315684376995,38.67982512478048,0.35090841384240534,38.20537187034302,15.826865465665726,23.499211396696747,20.41020010894488,31.87430367512559,23.410017238214074,23.410017238214074
Kenya,16.67085433500856,25.211558442184007,34.42898912980266,0.4725651164101588,31.419512299471197,19.81285804378655,35.021508060691694,11.23880137475681,20.576581503732115,26.442203399215273,26.442203399215273
Kosovo,5.9341632444597465,55.68473397511949,18.62249845210183,0.0,43.629842103283146,9.827067819223629,15.925257307362903,28.682086738938473,21.70507377018641,20.330287783117928,20.330287783117928
